movie_id,title,director,year,runtime,genres
tt0378947,Melinda and Melinda,Woody Allen,2004,99,"Comedy,Drama,Romance"
tt0407269,The Truth About Love,John Hay,2005,100,"Comedy,Romance"
tt0438850,Floored by Love,Desiree Lim,2005,50,"Comedy,Drama,Romance"
tt0473500,Kettle of Fish,Claudia Myers,2006,97,"Comedy,Romance"
tt0815236,She's Out of My League,Jim Field Smith,2010,104,"Comedy,Romance"
tt0972412,Private Practice,"Mark Tinker, Tom Verica, Ann Kindberg, Bethany Rooney, Michael Zinberg, Allison Liddi-Brown, Eric Stoltz, Donna Deitch, Karen Gaviola, Jeannot Szwarc, Jeff Bleckner, Edward Ornelas, Scott Printz, Jeff Melman, James Frawley, Helen Shaver, Steve Gomer, Stephen Cragg, Kenny Leon, Paul Adelstein, Arvin Brown, Tony Goldwyn, Julie Anne Robinson, David Solomon, Wendey Stanzler, Joanna Kerns, Michael Pressman, Rob Corn, Kate Woods, Matthew Penn, Randy Zisk, Amyn Kaderali, Bill Purple, Steve Robin, James Larkin",2007,60,"Comedy,Drama,Romance"
tt0976026,Cheeni Kum,R Balki,2007,140,"Comedy,Drama,Romance"
tt0024675,Today We Live,"Howard Hawks, Richard Rosson",1933,113,"Drama,Romance,War"
tt0032881,Our Town,Sam Wood,1940,90,"Drama,Family,Romance"
tt0034613,The Corpse Vanishes,Wallace Fox,1942,64,"Horror,Sci-Fi"
tt0034882,I Married an Angel,"W.S. Van Dyke, Roy Del Ruth",1942,84,"Comedy,Fantasy,Musical"
tt0035573,A Yank in Libya,Albert Herman,1942,67,Drama
tt0038621,House of Horrors,Jean Yarbrough,1946,65,"Adventure,Crime,Drama"
tt0044070,Starlift,Roy Del Ruth,1951,103,"Comedy,Drama,Music"
tt0049966,Written on the Wind,Douglas Sirk,1956,99,Drama
tt0065911,Jane Eyre,Delbert Mann,1970,110,Drama
tt0067328,The Last Picture Show,Peter Bogdanovich,1971,118,"Drama,Romance"
tt0068053,Bridget Loves Bernie,"Richard Kinon, Lee Philips, Ozzie Nelson, James Sheldon, Hal Cooper, Alan Rafkin, Coby Ruskin, Ezra Stone, Bill Bixby",1972,30,Comedy
tt0068509,"Drive, He Said",Jack Nicholson,1971,90,"Comedy,Drama,Sport"
tt0070000,Double Indemnity,Jack Smight,1973,74,"Crime,Drama,Romance"
tt0075265,A Star Is Born,Frank Pierson,1976,139,"Drama,Music,Romance"
tt0075774,Bobby Deerfield,Sydney Pollack,1977,124,"Drama,Romance"
tt0077351,Coach,Bud Townsend,1978,100,"Comedy,Sport"
tt0077372,Corvette Summer,Matthew Robbins,1978,105,"Adventure,Comedy"
tt0078843,The Bell Jar,Larry Peerce,1979,107,"Biography,Drama"
tt0085037,Jane Eyre,Julian Amyes,1983,28,"Drama,Romance"
tt0087499,"The Jerk, Too",Michael Schultz,1984,95,Comedy
tt0087803,1984,Michael Radford,1984,113,"Drama,Sci-Fi"
tt0089308,Howling II: ... Your Sister Is a Werewolf,Philippe Mora,1985,91,"Horror,Thriller"
tt0093176,Hello Mary Lou: Prom Night II,Bruce Pittman,1987,97,"Horror,Thriller"
tt0097029,Catch Me If You Can,Stephen Sommers,1989,106,"Action,Comedy,Drama"
tt0097081,Collision Course,Lewis Teague,1989,100,"Action,Comedy,Crime"
tt0098525,True Blood,Frank Kerr,1989,100,"Action,Drama"
tt0102175,Jungle Fever,Spike Lee,1991,132,"Drama,Romance"
tt0106669,Darkness,Leif Jonker,1993,90,Horror
tt0109338,Broken Lullaby,Michael Kennedy,1994,96,"Drama,Romance,Thriller"
tt0119173,G.I. Jane,Ridley Scott,1997,125,"Action,Drama,War"
tt0120275,The Tango Lesson,Sally Potter,1997,100,"Drama,Music,Romance"
tt0120742,Major League: Back to the Minors,John Warren,1998,100,"Comedy,Sport"
tt0123385,Artemisia,Agnès Merlet,1997,98,"Biography,Drama,History"
tt0144191,A Face in the Fog,Robert F. Hill,1936,61,"Mystery,Thriller"
tt0167456,Thunderbirds,Jonathan Frakes,2004,95,"Action,Adventure,Comedy"
tt0190897,The All-New Popeye Hour,"Ray Patterson, Carl Urbano, George Gordon, Oscar Dufau, Chris Cuddington, Rudy Zamora",1978,60,"Adventure,Animation,Family"
tt0196267,Cruel Intentions 2,Roger Kumble,2000,87,Drama
tt0252133,1st to Die,Russell Mulcahy,2003,180,"Action,Crime,Drama"
tt0254199,CQ,Roman Coppola,2001,88,"Comedy,Drama,Sci-Fi"
tt0272147,Vampires: Los Muertos,Tommy Lee Wallace,2002,93,"Action,Horror,Thriller"
tt0305396,The Crocodile Hunter: Collision Course,John Stainton,2002,90,"Action,Adventure,Comedy"
tt0315327,Bruce Almighty,Tom Shadyac,2003,101,"Comedy,Fantasy"
tt0332452,Troy,Wolfgang Petersen,2004,163,"Action,Adventure"
tt0364986,Ben & Arthur,Sam Mraovich,2002,85,"Drama,Romance,Thriller"
tt0375560,Art Heist,Bryan Goeres,2004,98,"Action,Crime,Thriller"
tt0377818,The Dukes of Hazzard,Jay Chandrasekhar,2005,104,"Action,Adventure,Comedy"
tt0384814,Ask the Dust,Robert Towne,2006,117,"Drama,Romance"
tt0398842,The Celestine Prophecy,Armand Mastroianni,2006,99,"Adventure,Drama"
tt0415141,Mama's Boy,Tim Hamilton,2007,93,"Comedy,Drama"
tt0444736,The Naked Brothers Band: The Movie,Polly Draper,2005,90,"Comedy,Family,Music"
tt0466500,Life Hits,Christian E. Christiansen,2006,93,Drama
tt0469913,Good Time Max,James Franco,2007,79,Drama
tt0473310,Ram Gopal Varma Ki Aag,Ram Gopal Varma,2007,171,"Action,Adventure,Comedy"
tt0473553,The Tooth Fairy,Chuck Bowman,2006,89,"Horror,Thriller"
tt0475937,The Abandoned,Nacho Cerdá,2006,99,"Horror,Mystery,Thriller"
tt0493424,Attack Force,Michael Keusch,2006,95,"Action,Sci-Fi,Thriller"
tt0497116,An Inconvenient Truth,Davis Guggenheim,2006,96,Documentary
tt0765447,Evening,Lajos Koltai,2007,117,"Drama,Romance"
tt0783518,Flight of Fury,Michael Keusch,2007,98,"Action,Thriller"
tt0974629,Safe Harbour,Bill Corcoran,2007,103,"Drama,Romance"
