movie_id,source_row,title,year,runtime,genres,structured_match,semantic_label,ground_truth,annotation_source,evidence_excerpt,annotation_rationale
tt0272950,435,The Zombie Chronicles,2001,71,Horror,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,My girlfriend once brought around The Zombie Chronicles for us to watch as a joke. Little did we realize the joke was on her for paying £1 for it. While watching this film I started to come up with things I would rather be doing than watchi,Excluded by semantic condition.
tt0273253,1059,Haiku Tunnel,2001,88,Comedy,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I think this is almost all I need to say. I feel obliged to explain my actions though. I've basically never seen such an armateur production, and I mean that in all senses of the word. Although the physical camera work, boom MIC operation a",Excluded by semantic condition.
tt0273607,4969,Festival in Cannes,2001,100,Comedy,True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"  I recently viewed this atrocity in my film program, and I thought it was awful, as I said in my tagline, it was pretentious, trite, petty and phenomenally self-important.  I consider myself a fan of film, and all the things that film has ",Included: structured and semantic conditions match.
tt0274321,2305,Air Rage,2001,99,"Action,Adventure",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"Words can't describe how bad this movie is. I can't explain it by writing only. You have too see it for yourself to get at grip of how horrible a movie really can be. Not that I recommend you to do that. There are so many clichés, mistakes ",Included: structured and semantic conditions match.
tt0275410,409,Horrorvision,2001,72,"Horror,Sci-Fi,Thriller",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,I found Horrorvision almost unwatchable. While only 70 minutes in length I still found myself hitting the fast forward button again and again. The acting was of the `if I scream and say ***k a lot I'm intense' school. And the story was at b,Excluded by semantic condition.
tt0283974,575,Return to Cabin by the Lake,2001,89,"Comedy,Horror,Thriller",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"This movie was made-for-TV, so taking that into account, I'm not going to rip into it as hard as I would a feature film. The script is sub-par, but it does succeed in being mildly humorous in spots, whether it means to be or not. The acting",Included: structured and semantic conditions match.
tt0284137,2075,Gadar: Ek Prem Katha,2001,170,"Action,Drama,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Gadar is an example of one of Bollywood worst overrated movies ever. Directed by Anil Sharma, who prefers making period related movie gives a rubbish movie. The songs were boring and ain't the kind of song you want to listen to in your car,",Excluded by semantic condition.
tt0284717,821,The Crusaders,2001,194,"Adventure,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,Im still in doubt if this is just a horrible movie or the worse movie i ever saw. Actors are painful and its impossible to get into the text.  Don't waist your time into this movie. By submitting this comment you are agreeing to the terms l,Excluded by semantic condition.
tt0286610,896,Broken Bow,2001,44,"Action,Adventure,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"While it's early to say how the series will evolve, I can say that the pilot was less than I thought it would be. There is still potential for the series, however. Of course when I first saw Voyager I thought it had potential, too - but was",Excluded by semantic condition.
tt0286975,3900,Slashers,2001,99,"Comedy,Horror",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"I have read several good reviews that have defended and critised the various aspects of this film. One thing I see, over and over, is annoyance with Megan, the idealistic political scientist, trying to change the world. I loved her characte",Included: structured and semantic conditions match.
tt0290661,1415,Dog Days,2001,121,Drama,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I once promised never to walk out of any film ( a personal policy that made me suffer through the most different kinds of dreck, such as Rambo 3, Baise Moi, Deep Impact) - but Mr. Seidl almost succeeded. Hundstage was a truly awful experien",Excluded by semantic condition.
tt0299594,1869,Brief Crossing,2001,84,"Comedy,Drama,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"80 minutes, and it felt twice that long! Brief Crossing is not brief enough. Indeed, the first 50 minutes or so consist almost entirely of a dialogue (more of a monologue, really) of a woman approaching middle age, tediously droning about """,Excluded by semantic condition.
tt0301163,1908,Dead Creatures,2001,95,"Drama,Horror,Thriller",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Ok I will sum up this movie... A bunch of skanky British women have some disease that basically is turning them into zombies. The whole movie consists of these women talking, smoking, and rarely going out for ""meat"" Or humans to eat. I swea",Excluded by semantic condition.
tt0306568,2391,Blood of the Samurai,2001,75,"Action,Adventure,Comedy",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Trash/bad movies usually ain't bad because I will find them enjoyable. This one is so bad that I am out of words to describe it - its below ""bad"". There is an instruction in the beginning of the film that tell you what to do during the movi",Excluded by semantic condition.
tt0379186,1202,Blood of the Werewolf,2001,82,Horror,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"From the blocky digitised footage to the acting that makes Keanu ""I'm so wooden I could be a Plank me"" Reeves look like an Oscar winner this film bites (pun not intended). The best thing about it is the box of eRATicate in the 2nd segment (",Excluded by semantic condition.
tt0385586,1495,Cat Soup,2001,34,"Animation,Comedy,Fantasy",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I have a high tolerance for the weird, but frankly some movies go way, way beyond weird--so far that they make your brain hurt. This is such a film. Trying to understand it or even explain it is impossible and I think the film is best under",Excluded by semantic condition.
tt0446557,2504,A Funny Thing Happened on the Way to the Moon,2001,47,"Fantasy,History",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I am a 11th grader at my high school. In my Current World Affairs class a kid in my class had this video and suggested we watch. So we did. I am firm believer that we went to the moon, being that my father works for NASA. Even though I thin",Excluded by semantic condition.
tt0023753,1023,Alice in Wonderland,1933,76,"Adventure,Family,Fantasy",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"This is one of those films that I could only sit through once. Charlotte Henry is fine -- in fact, all the actors were fine. The problem was in the script, the dialog, the direction, the editing, the sets and the special effects. Granted, t",Excluded by structured conditions.
tt0033771,431,Jesse James at Bay,1941,56,"Drama,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Roy Rogers stars as Jesse James and his look-alike, gambler man Clint Burns. George ""Gabby"" Hayes is Mr. Rogers's ex-pal, Sheriff Gabby. Gale Storm (Jane Fillmore) and Sally Payne (Polly Morgan) are a noteworthy team, as two reporters on th",Excluded by structured conditions.
tt0037382,399,To Have and Have Not,1944,100,"Adventure,Comedy,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Or ""Marlowe At Sea"". Yet another ridiculously overrated old film with Bogey. Quite talky, too. Bogey basically plays the same character as in the Marlow films; always in control of a situation, never nervous - no matter how dangerous a situ",Excluded by structured conditions.
tt0039111,473,The Yearling,1946,128,"Drama,Family,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,I don't know if the problem I had with this movie is that I was not able to capture the way movies were done in the past but I believe that this one did not miss to make use of any of the the fashionable conventions available in the 40s to ,Excluded by structured conditions.
tt0050135,426,April Love,1957,97,"Comedy,Drama,Musical",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"If you can imagine Mickey Mouse as a New York street pimp, or John Wayne as a Communist spy, then you might believe Pat Boone as a juvenile delinquent on his uncle's farm in Kentucky and you could conceivably enjoy this movie.  This film is",Excluded by structured conditions.
tt0051418,1131,The Blob,1958,86,"Horror,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,This is the least scary film i have ever seen. How the blob manages to eat anyone is the biggest mystery of the film. The blob moves so slowly that an o.a.p in a zimmerframe could escape it. The blob has a large slice of luck coming across ,Excluded by structured conditions.
tt0052646,935,The Brain That Wouldn't Die,1962,82,"Horror,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,The Brain (or head) that Wouldn't Die is one of the more thoughtful low budget exploitation films of the early 1960s. It is very difficult to imagine how a script this repulsively sexist could have been written without the intention of self,Excluded by structured conditions.
tt0062873,404,The Young Girls of Rochefort,1967,125,"Comedy,Drama,Musical",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Before writing this review, I went back and reread the reviews of others. This movie was a particular disappointment to me, since it features two of my favorite dancers, Gene Kelly and George Chakiris, boasts a score by the often wonderous ",Excluded by structured conditions.
tt0065622,407,The Decameron,1971,111,"Comedy,Drama,History",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,The tragedy is that this piece of rubbish was part of my curriculum while I was studying cinema. So imagine how I was forced to watch it in complete. Believe me going through hell is much much easier. Our professor told us that this is some,Excluded by structured conditions.
tt0065738,445,Frankenstein Must Be Destroyed,1969,101,"Drama,Horror,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I loved ""The Curse of Frankenstein"" so much that I rushed out to get ""Frankenstein Must Be Destroyed"" to see Cushing at it again...even if it was without Chistopher Lee this time. To my great disappointment, this movie not only does without",Excluded by structured conditions.
tt0066256,423,Pufnstuf,1970,98,"Adventure,Comedy,Family",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I hated this show when I was a kid. That was back in the day when kids show characters actually had accents, not just the bland, generic, General American Dialect we're used to. Jack Wild had a British accent and Pufnstuf's was southern. Li",Excluded by structured conditions.
tt0067870,367,A Town Called Hell,1971,95,"Action,Drama,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"There are some really terrific ideas in this violent movie that, if executed clearly, could have elevated it from Spaghetti-western blandness into something special. Unfortunately, A TOWN CALLED HELL is one of the worst edited movies imagin",Excluded by structured conditions.
tt0068154,438,Trinity Is Still My Name,1971,117,"Comedy,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,I have seen this movie and the other one. Trinity is my name and i find that this one is worse then the first one. I have no idea why they even made another movie it was stupid and pointless sorry to say that i have all of them. I have sat ,Excluded by structured conditions.
tt0068339,453,Carry on Matron,1972,87,"Comedy,Crime",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I have to be completely honest in saying first that I fell asleep somewhere in the middle, so I cannot give a full opinion about the film until I see it in full. Basically, a group of thieves, including Sid Carter (Sid James) and Ernie Brag",Excluded by structured conditions.
tt0070359,403,The Mother and the Whore,1973,210,"Drama,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Well, as Goethe once said, there really isn't any point in trying to pass a negative judgement that aspires to be objective on ""something that has had a great effect"". ""La Maman et La Putain"" has surely passed into history as an influence o",Excluded by structured conditions.
tt0072354,722,Vampyres,1974,87,"Drama,Fantasy,Horror",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,VAMPYRES   Aspect ratio: 1.85:1  Sound format: Mono  A motorist (Murray Brown) is lured to an isolated country house inhabited by two beautiful young women (Marianne Morris and Anulka) and becomes enmeshed in their free-spirited sexual life,Excluded by structured conditions.
tt0075614,402,The Psychic,1977,90,"Drama,Horror,Mystery",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"A story of amazing disinterest kills ""The Psychic"" over and over again. The characters and plot are completely uninteresting (as is Fulci's mad camera work, which is usually a redeeming factor in his films), and any grasp of suspense is now",Excluded by structured conditions.
tt0076131,442,The Curious Case of the Campus Corpse,1977,90,"Comedy,Drama,Horror",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This movie is pretty awful but I have some interesting information about it:  It was filmed in 1976 at Northern Arizona University in Flagstaff, AZ, as well as at Oak Creek Canyon near Sedona, AZ. A good bulk of the extras in the film are t",Excluded by structured conditions.
tt0077275,891,The Brink's Job,1978,104,"Comedy,Crime,Drama",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"As far as HEIST movies go, this one is pretty weak. Continuity is pretty lousy, there isn't enough character continuity to really feel like you understand any of the characters. Peter Falk is great, and he is one of the reasons its worth wa",Excluded by structured conditions.
tt0079156,388,The Great Alligator,1979,89,Horror,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,I really do fail to see the actual surplus value of this movie. It's not bad enough to be hilarious. There's no sleaze or gratuitous nudity (although there was plenty of opportunity). There's no gore. There's no suspense in the first hour o,Excluded by structured conditions.
tt0082799,362,Movie Madness,1982,89,Comedy,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,National Lampoon was once a funny magazine. Whether you liked the stoner hippie days of the late sixties or the smug and sassy coke-head days of the seventies (when the comedy was fortified with plenty of naked babes) depends very much on y,Excluded by structured conditions.
tt0084464,457,Pandemonium,1982,82,"Comedy,Horror,Mystery",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"""Pandemonium"" is a horror movie spoof that comes off more stupid than funny. Believe me when I tell you, I love comedies. Especially comedy spoofs. ""Airplane"", ""The Naked Gun"" trilogy, ""Blazing Saddles"", ""High Anxiety"", and ""Spaceballs"" are",Excluded by structured conditions.
tt0086379,738,Stroker Ace,1983,96,"Action,Comedy,Romance",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Burt Reynolds came to a point in his career where he appeared to just be going thru the motions. He'd show up, party with his friends on film, and take home a big paycheck. It didn't seem to matter to him that the product he was representin",Excluded by structured conditions.
tt0092545,1141,Amazing Grace and Chuck,1987,114,"Drama,Sport",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"One of the five worst movies I have ever watched. And I'm not exaggerating. In fact, I recommend watching it so you can get the same feeling of incredulity as you might by watching Showgirls.  Out of 400 votes, the movie gets a user rating ",Excluded by structured conditions.
tt0095189,400,The Further Adventures of Tennessee Buck,1988,88,"Action,Adventure,Comedy",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Although this is generally a cheesy jungle-adventure movie, it does have some highlights - the settings are quite beautiful, and the pacing of the adventure is good. You won't be bored watching it.  Keith is as breezy as possible playing th",Excluded by structured conditions.
tt0095895,441,Powaqqatsi,1988,99,"Documentary,Music",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Drones, ethnic drumming, bad synthesizer piping, children singing. The most patronizing ""world music"" imaginable. This is a tourist film, and a lousy one. What really kills it is the incoherent sequences. India, Egypt, South America, Africa",Excluded by structured conditions.
tt0097635,371,Jesus of Montreal,1989,120,"Drama,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This film really disappointed me. The acting is atrocious. Unbelievable. And it's about actors. The story is incredibly obvious: A group of independent actors stage a Passion Play and, in turn, they start to live out the lives of the charac",Excluded by structured conditions.
tt0098412,429,Sundown: The Vampire in Retreat,1989,104,"Comedy,Horror,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"""Sundown:The Vampire in Retreat"" is a rubbish.The acting is terrible,the atmosphere is non-existent and the characters are uninteresting.The only scary thing about this piece of scum is that majority of the IMDb users gave it a 10.This is r",Excluded by structured conditions.
tt0103336,1129,Zombie '90: Extreme Pestilence,1991,75,"Horror,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"This is one of the worst movies i've ever encountered, but i want to say that some of the criticisms i had heard turned out to be unwarranted..  As far as pure film-making technique goes, this director is competent. He's held back by the li",Excluded by structured conditions.
tt0104997,396,South Beach,1993,93,"Action,Crime,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"i don't know what they were thinking.by they,i mean anybody even remotely connected to this disaster.i've seen so bad movies,i've seen so really bad movies,and then there's this.but i will say one thing.whoever wrote the script has manged t",Excluded by structured conditions.
tt0107302,439,Kalifornia,1993,117,"Crime,Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Distasteful, cliched thriller has young couple doing cross-country research on America's most infamous murder sites, becoming road partners with a dim-witted young woman and her snarling boyfriend--who is an actual psycho. Arty and alienati",Excluded by structured conditions.
tt0109890,375,The Getaway,1994,115,"Action,Adventure,Crime",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"SPOILERS THROUGHOUT:   The Gettaway is mostly an action movie. And what action there is to!! Shootouts, chases, dumpsters and much much more. It stars Kim Bassenger and Alec Baldwin as the Mc Coy's.  This is a remake and I have not seen the",Excluded by structured conditions.
tt0112374,991,Annie: A Royal Adventure!,1995,92,"Comedy,Family",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Not even worth watching this tacky spoiler ruins everything about 'Annie'. The characters seem almost cheapened by the poorly written storyline and they low quality feeling to the production. It was very clearly made for TV, yet if I found ",Excluded by structured conditions.
tt0116136,905,DragonHeart,1996,103,"Action,Adventure,Fantasy",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"An interesting idea for a film, both showing the last dragon on earth and showing the struggle he and someone evil have together. When he was younger, Einon got stabbed in the heart, so Bowen (Dennis Quaid) took him to the dark lord who gav",Excluded by structured conditions.
tt0119653,629,Men,1997,92,Drama,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I hate this movie. It is a horrid movie. Sean Young's character is completely unsympathetic. Her performance is wooden at best. The storyline is completely predictable, and completely uninteresting. I would never recommend this film to anyo",Excluded by structured conditions.
tt0125430,590,The Naughty Stewardesses,1973,102,"Comedy,Drama",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Connie Hoffman is very pretty and is attractively topless at times.  That's it, folks. The sole reason for even considering whether to watch this film or not.  These 70s sexploitation period pieces are sometimes entertaining by virtue of th",Excluded by structured conditions.
tt0164699,495,Bodyguard Kiba,1973,87,"Action,Crime,Drama",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I just finished watching this film and WOW was that bad. Actually the only thing that kept me watching was that it was SO MONUMENTALLY bad it was kind of entertaining. The action of the characters is hilarious, from the hyper-dramatic way t",Excluded by structured conditions.
tt0165494,454,Ringmaster,1998,90,Comedy,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,Was this movie stupid? Yup. Did this movie depth? Nope. Character development? Nope. Plot twists? Nope. This was simply a movie about a highly-fictionalized Springer show. It shows the lengths that some people will go to get their mugs on T,Excluded by structured conditions.
tt0167038,592,Belle's Magical World,1998,92,"Adventure,Animation,Family",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Disney has now made straight-to-video sequels to a good bunch of their many animated features. Two of these were made for their 1991 classic, ""Beauty and the Beast"". Well, these ones aren't really sequels, as they are both set in between th",Excluded by structured conditions.
tt0195234,452,Saving Grace,2000,93,"Comedy,Crime",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"...but I regret having seen it. Since the ratings on IMDb are relatively high (and they must also have been relatively high on Netflix), I guess I put it in my queue because it is advertised as a gentle comedy from the UK, a category that h",Excluded by structured conditions.
tt0199650,502,Jill Rips,2000,94,"Drama,Thriller",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,This unpleasant film has little to recommend it. Dolph Lundgren gives a performance that is better than either this script or his other action films have allowed. And there are occasional snippets of dialog that suggest the film might have ,Excluded by structured conditions.
tt0262333,812,Chronopolis,1982,52,"Animation,Drama,Fantasy",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Not that I want to be mean but this movie really surprised me a lot. During the whole film, I was like...erm...what is this movie all about? I don't get the animations at all. Probably this movie will only be suitable for those who belongs ",Excluded by structured conditions.
tt0311018,478,Disappearance,2002,92,"Horror,Mystery,Thriller",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"This movie was lame, lame, lame. What a build up! What a let down. All form, no substance. A terrible waste of talent and time. Would not recommend it to my husband's dog, who will watch anything.",Excluded by structured conditions.
tt0318276,358,Adrenaline,2003,97,"Crime,Drama,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Unbelievably bad acting, a no good, unclear story and flashy images and slow-motions where they are needed the least: Adrenaline is everything a movie should not be.  Georgina Verbaan (a so-and-so dutch soap actress who hasn't attended her ",Excluded by structured conditions.
tt0326820,374,DarkWolf,2003,94,Horror,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Recap: Full moon. A creature, a huge werewolf, is on the hunt. Not for flesh, not for blood (not that it seem to mind to take a bite on the way though), but for a mate. He is on the hunt for a girl. Not any girl though. The Girl. The girl t",Excluded by structured conditions.
tt0326856,1039,Envy,2004,99,Comedy,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Envy stars some of the best. Jack Black, Ben Stiller, Amy Poehler, and the great Christopher Walken. With such a cast, one can only expect the best. However, with ""Envy"", no one could save this disaster.  Tim Dingman (Stiller) and Nick Vand",Excluded by structured conditions.
tt0328031,451,King of the Ants,2003,102,"Crime,Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"A film without conscience. Drifter agrees to kill a man for a mobster for money. Then they double cross him. Meanwhile he falls in love with the dead man's wife, and, without her knowing he's the killer, moves in with her. Then he ""accident",Excluded by structured conditions.
tt0331834,961,Alive,2002,110,"Action,Drama,Horror",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I don't know where to begin, so I'll begin with a snippet from the back of the cover of this movie. ""Alive combines the tension of Vincenzo Natali's Cube with Kitamura's own Versus."" I have not seen Versus, so I can't comment on that, but I",Excluded by structured conditions.
