movie_id,source_row,title,year,runtime,genres,structured_match,semantic_label,ground_truth,annotation_source,evidence_excerpt,annotation_rationale
tt0085497,901,EPCOT Center: The Opening Celebration,1982,50,"Comedy,Family,Music",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Except for the Brady Variety Hour, this was some of the hokiest television I've seen in a while. The video production qualities weren't too bad, but the overall look and feel were unmistakeably early 80's. And Marie Osmond looks like she di",Excluded by semantic condition.
tt0088571,955,Moonlighting,1985,45,"Comedy,Drama,Mystery",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This is strictly a review of the pilot episode as it appears on DVD.  Television moved out of my life in 1981, so I never followed the series or any part of it - which means that I'm immune to the nostalgic charm that Moonlighting appears t",Excluded by semantic condition.
tt0090767,1171,The Boss' Wife,1986,83,Comedy,True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"If you like occasional nudity with junior high school level slap stick comedy, then look no further.  Starting at about the halfway point, the beautiful and erotic Arielle Dombasle starts disrobing at every opportunity. That is the only thi",Included: structured and semantic conditions match.
tt0092684,1876,Body Slam,1986,92,"Comedy,Music,Sport",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Body Slam (1987) is a flat out terrible movie. The low budget reeks, the direction is pedestrian (at best) and the writing and acting is lame. But if you're into old school wrestling (circa 1970's through the mid-80') then you'll be more en",Excluded by semantic condition.
tt0100419,1248,Problem Child,1990,81,"Comedy,Family",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"PROBLEM CHILD is one of the worst movies I have seen in the last decade! This is a bad movie about a savage boy adopted by two parents, but he gets into trouble later. That Junior can drive Grandpa's car. He can scare people with a bear. He",Excluded by semantic condition.
tt0106997,1221,Genghis Cohn,1993,79,"Comedy,Drama",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,Genghis Cohn is a (very) mildly entertaining British movie about a German police commissioner in the late 1950's who is haunted by the ghost of a Jewish comedian that he killed 15 years earlier while serving under Hitler in the SS. The ghos,Included: structured and semantic conditions match.
tt0111993,1516,Hamish Macbeth,1995,60,"Comedy,Crime,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"When I noticed that ""Hamish Macbeth"" was being broadcast in the United States, I was thrilled. I then had the misfortune to watch the darn thing. I adore M. C. Beaton's books about the wonderful Scottish Constable. The characters in the boo",Excluded by semantic condition.
tt0112537,1200,Blue Juice,1995,90,"Comedy,Drama,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Be warned: Neither Zeta-Jones nor McGregor plays the main part as the poster would have you believe. Their roles are in fact minor.  The film stumbles badly between exaggerated comedy and realistic drama, with neither being really engaging.",Excluded by semantic condition.
tt0116953,1002,Mad Dog Time,1996,93,"Comedy,Crime,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This is is a thoroughly unpleasant, if slickly made, movie. I tried it because it stars Richard Dreyfus and Jeff Goldblum, two good actors, and because the plot line - a mob boss is about to be released from a mental institution - sounded p",Excluded by semantic condition.
tt0120831,1623,Slums of Beverly Hills,1998,91,"Comedy,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"From the critical acclaim, I expected more from this movie and from Tamara Jenkins. The story just meandered along and didn't seem to have a point or a plot. And I find it hard to believe that a 14 year old girl (mature for her age or no) w",Excluded by semantic condition.
tt0122906,953,Among Giants,1998,93,"Comedy,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This apology for a movie is about absolutely nothing! Rachel Griffiths must have needed the money. The film must have been made on a very low budget, because the lighting was non existent. I made a vow if I ever see Pete Postlesumthingor ot",Excluded by semantic condition.
tt0158438,1422,Via Satellite,1998,90,Comedy,True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"A disappointing film.  The story established our protagonist as Chrissy, a 'young', rather sullen individual drifting, not doing much. Actually she does very little to move the narrative along so it didn't surprise me to see the focus shift",Excluded by semantic condition.
tt0175877,1617,Made Men,1999,91,"Action,Comedy,Thriller",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"That's what the title should be, anyway.  This movie combines guns, explosives, and mindless killing to make one flop of an ""action"" movie. Let me make my point in a series of questions: answers type deal.  What happens in the movie? People",Excluded by semantic condition.
tt0184135,1168,The League of Gentlemen,1999,60,"Comedy,Horror",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"The sitcom ""The league of Gentlemen"" follows the lives of several bizarre inhabitants of the fictional village ""Royston Vasey"". The different scenes are linked together by their common setting.  In the first series, a sketch show, the main ",Included: structured and semantic conditions match.
tt0291502,1249,Swept Away,2002,89,"Comedy,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This film story is bad enough, which can happen in real life. I'm very can not understand when they show us this bad film. I say it was bad because there is some reason. 1. if Madonna was rich and can do everything she want, then why she fa",Excluded by semantic condition.
tt0321359,1453,Return to the Batcave: The Misadventures of Adam and Burt,2003,90,"Action,Biography,Comedy",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,I loved the Batman tv series and was really looking forward to this. But they tried to do too much.  Why they had the story of Adam West and Burt Ward trying to recover the batmobile was beyond me. I don't want to knock Burt or Adam for the,Excluded by semantic condition.
tt0322389,1121,George of the Jungle 2,2003,87,"Adventure,Comedy,Family",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"There are just so many things wrong with this movie.  To begin with, the first twenty minutes of the film could have been compressed into just five or maybe ten. The overall movie is (mercifully) short already, but this could have been made",Included: structured and semantic conditions match.
tt0324532,1189,When in Rome,2002,94,"Comedy,Family",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"I do agree with everything Calamine has said! And I don't always agree with people, but what Calamine has said is very true, it is time for the girls to move on to better roles. I would like to see them succeed very much as they were a very",Included: structured and semantic conditions match.
tt0340258,815,My Wrongs 8245-8249 and 117,2002,12,"Comedy,Fantasy,Short",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Simply not the quality I expected from Morris (love Brass Eye and Blue Jam). This is very much like a not so bad student film. What concerns me, in all this is WHY DID IT WIN A BAFTA??? Morris makes fun of 'enshrined mediocrity' (Ayn Rand) ",Excluded by semantic condition.
tt0342317,1047,Eddie Izzard: Circle,2002,82,"Comedy,Documentary",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"Before I start, I _love_ Eddie Izzard. I think he's one of the funniest stand-ups around today. Possibly that means I'm going into this with too high expectations, but I just didn't find Eddie funny in this outing.  I think the main problem",Included: structured and semantic conditions match.
tt0365653,1218,Dinocroc,2004,85,"Action,Adventure,Comedy",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,There are some things I can never understand. Such as this movie. What if I were to create a really really cheap and crappy looking Dino and crocodile polygon model in Maya and then proceed to cut and paste that into an amateur video clip h,Included: structured and semantic conditions match.
tt0404325,805,Phil the Alien,2004,82,"Comedy,Sci-Fi",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"Well this film has certainly had a fair amount of hype; From the buzz at the Toronto Film Festival to gushing reviews on CBC Radio. A refreshing, wacky, hilarious indie movie apparently. I'd been looking forward to it for months.  How can I",Included: structured and semantic conditions match.
tt0425308,1752,Noise,2007,92,"Comedy,Crime,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I've been using IMDb for a few years now, but have never written any reviews before. However, this movie so disappointed me (even with a modest score of 6.4 at the time of writing) that I couldn't keep quiet anymore.  Noise is the story of ",Excluded by semantic condition.
tt0447987,1055,Go Figure,2005,88,"Action,Comedy,Drama",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"The acting was horrible and they got both of the sports wrongggg.......not only did they get the figure skating rules wrong, but also they rules of GIRLS Ice Hockey. In GIRLS ice hockey you cannot check. You also don't BLOCK for someone. No",Excluded by semantic condition.
tt0457303,1777,Church Ball,2006,91,"Comedy,Sport",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Trot out every stereotype and misrepresentation you've heard about semi-devout Mormons, and you'll see they've all starred in this ridiculous excuse for a film. Finally Kurt Hale's fortunes have changed (thank goodness) and hopefully it wil",Excluded by semantic condition.
tt0462346,886,How to Eat Fried Worms,2006,84,"Comedy,Family",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"I was bored, around 10pm, so I watched this movie. And I could not stop laughing. Everything was so ridiculous. The way the kids were acting like they were older than 11 just cracked me up. One of the kids had a ring, that supposedly killed",Included: structured and semantic conditions match.
tt0783489,906,Carlos Mencia: No Strings Attached,2006,60,"Comedy,Documentary",True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"Perhaps the worst thing about Carlos Mencia's comedy is that every joke needs to be followed with an insult at the people in the crowd that aren't laughing. If there's anybody who's insecure, it's a comedian who won't shut up about his audi",Included: structured and semantic conditions match.
tt0821375,1132,The Sarah Silverman Program.,2007,22,Comedy,True,True,1,deterministic case-insensitive lexical policy over IMDb review text,"I wouldn't be so quick to look at all the good reviews and say this might be a good show..This show is only good if you don't know what ""talent"" is..I won't even say how offensive it is (I know it can be offensive to a lot of people) becaus",Included: structured and semantic conditions match.
tt0887719,1177,Blonde Ambition,2007,93,"Comedy,Romance",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,"(First of all, excuse my bad English) Of course only a movie starring Jessica Simpson can include serious goofs like this.. I'm a norwegian and I felt offended and shocked the makers of this movie did not take the time to do their research ",Excluded by semantic condition.
tt0925306,1597,Tyrannosaurus Azteca,2007,86,"Action,Adventure,Comedy",True,False,0,deterministic case-insensitive lexical policy over IMDb review text,I'll bet none of you knew that the famous Conquistador Hernando Cortes made a preliminary scouting expedition to Mexico before taking on the Aztecs. Good thing he did because he would never have known about those T Rexs that inhabited one p,Excluded by semantic condition.
tt0024554,1206,A Shriek in the Night,1933,66,"Crime,Mystery,Romance",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"""Rival reporters Pat Morgan (Ginger Rogers) and Ted Rand (Lyle Talbot) are always trying to out-scoop each other on stories. The latest involves the mysterious death of a philanthropist who fell to his death after a shriek was heard from hi",Excluded by structured conditions.
tt0035185,1108,Phantom Killer,1942,61,"Drama,Mystery,Romance",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Quite average even by Monogram standards, this mystery (a remake of The Sphinx) has an oddball plot which is not unraveled to much effect -- you'll see through it after about ten minutes. The two leads have some nice breezy dialog at the ou",Excluded by structured conditions.
tt0049287,1346,Gunslinger,1956,83,"Drama,Romance,Western",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Being a big fan of Corman's horror movies I expected from his western a bit more than I got. Well, I was entertained all right. I had almost as many laughs as watching Mel Brooks' Blazing Saddles.  See the spectacle of mobile tire tracks on",Excluded by structured conditions.
tt0062751,976,Boom!,1968,110,"Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"""Boom"" has garnered itself a something of a reputation. With heavyweights Taylor, Burton, Noel Coward, Tennessee Williams and Joseph Losey, one might be tempted to think, how bad could it be? Well, it's a lot worse than you could possibly i",Excluded by structured conditions.
tt0063522,974,Rosemary's Baby,1968,137,"Drama,Horror",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Roman Polanski has made many, many movies that are unexceptional. His fame bewilders me. Nothing stands out as a high point except Chinatown (I haven't seen 'Knife in the Water' or 'Tess'). Any contribution he's made to film concluded more ",Excluded by structured conditions.
tt0065208,1134,Where It's At,1969,106,Drama,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I can only believe that Garson Kanin must have been two people. The one who wrote the brilliant ""A Double Life"" and the funny ""Born Yesterday"" and co-wrote such excellent screenplays as ""Adam's Rib"" and ""Pat And Mike"" with his wife Ruth Gor",Excluded by structured conditions.
tt0067487,861,The Night Evelyn Came Out of the Grave,1971,103,"Horror,Mystery,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Alan (Anthony Steffen), an English multi-millionaire with a few screws loose (thanks to his first wife's infidelity and untimely death during childbirth), entices sexy, red-headed women to his castle, offering them bundles of cash to stay t",Excluded by structured conditions.
tt0070592,885,Massacre in Rome,1973,110,"Drama,History,War",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"very badly made film, the action/violence scenes are ridiculous.  1 point for the presence of Burton and Mastroianni + 1 point for the real tragic event of the massacre of the innocent italians: 2/10.",Excluded by structured conditions.
tt0073695,994,Sharks' Treasure,1975,95,"Action,Adventure,Crime",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Sheesh! What a dreadful movie. Dodgy camera work, a script with more corn than Kellogg's, and acting so hammy you could open a pig farm with it.   To cap it all, it doesn't know which audience to aim at - we have Cornel Wilde - or is that C",Excluded by structured conditions.
tt0074682,926,The Sensuous Nurse,1975,105,Comedy,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,Ursula Andress' naked body is one of those things that make you believe in God. The other two women (especially the one who plays the maid) have great bodies as well. Then why is the higher grade that I can give to a film with such quality ,Excluded by structured conditions.
tt0076749,931,Playing with Love,1977,94,"Drama,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I rarely comment on films but I've read the other comments and I cannot believe that there are people applauding this celluloid rubbish. I know there are certain people who have their own agenda but lets take it on merit; poorly acted, badl",Excluded by structured conditions.
tt0082642,958,The Last Chase,1981,101,"Action,Adventure,Sci-Fi",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"After watching this on the MST3K episode, I have to wonder how many movies this film borrows from. It seems to combine elements of Logans Run, Farenheight 451, Final Sacrifice and at least several others. At one point I was really expecting",Excluded by structured conditions.
tt0084698,929,Smithereens,1982,93,"Drama,Music",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,Susan Seidelman seems to have had a decent career with a few top notch credits under her belt. I'm certainly glad she bounced back from this film which seems to have its admirers. I'm not one of them.  I've seen better acting in high school,Excluded by structured conditions.
tt0084931,808,"Yes, Giorgio",1982,110,"Comedy,Musical,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"An attempt at crossover to appeal to those who don't appreciate opera, exploiting the fame of one of the greatest opera singers of all time, it fails badly. All that is desirable in this movie is the opera, and one can best find a recording",Excluded by structured conditions.
tt0085863,904,The Lonely Lady,1983,92,Drama,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I haven't been able to decide if this movie is so bad it's good, or, to quote Enid Coleslaw, ""so bad it's gone past good and back to bad again."" No matter, it forced me look much the same way a pile of weird coloured vomit might, and it off",Excluded by structured conditions.
tt0085900,951,The Outsider,1983,103,"Action,Crime,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Belmondo is a tough cop. He goes after a big-time drug dealer (played by Henry Silva, normally a great villain - see ""Sharky's Machine""; but here he is clearly dubbed, and because of that he lacks his usual charisma). He goes to the scuzzie",Excluded by structured conditions.
tt0086543,956,The 4th Man,1983,102,"Drama,Mystery,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Within the first few minutes of this Dutch thriller, we learn that Krabbe is a gay alcoholic writer who sleeps sans underwear, fantasizes about murdering his roommate, tries to steal a magazine from a news stand, and lusts after a studly yo",Excluded by structured conditions.
tt0089491,823,The Lightship,1985,89,"Crime,Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,This has the absolute worst performance from Robert Duval who sounds just like William Buckley throughout the entire film. His hammy melodramatic acting takes away from any dramatic interest. I'm not sure if this was deliberate scene steali,Excluded by structured conditions.
tt0089670,1357,National Lampoon's European Vacation,1985,95,"Adventure,Comedy",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Any movie with ""National Lampoon"" in the title is absolutely guaranteed to die a death in London,England,Paris,France,Rome,Italy,and anywhere in Germany.It may be an institution in the U.S. but it is practically unknown in Europe to the lar",Excluded by structured conditions.
tt0091159,1162,Gung Ho,1986,111,"Comedy,Drama",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,talk about your waste of money.. im just wondering why Michael would star in such a turkey of a movie..Michael is a Great actor especially in the movie where he plays a man dying of cancer.. that was wonderful. as he tapes himself for his s,Excluded by structured conditions.
tt0091993,1267,SpaceCamp,1986,107,"Adventure,Family,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Space Camp, which had the unfortunate luck to be planned around the time of the Challenger accident, deserves such luck. The ""stars"" make a mockery of acting, Lea Thomson actually being turned sideways, when asked for more than her usual wi",Excluded by structured conditions.
tt0092615,970,The Barbarians,1987,87,"Action,Adventure,Fantasy",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"When I decided to watch THE BARBARIANS, starring those twin bodybuilders, Peter and David Paul, I thought it couldn't be that bad because the film was directed by Ruggero Deodato, who has a reputation for creating sleazy movies but well mad",Excluded by structured conditions.
tt0095158,1212,The Firm,1989,70,Drama,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,What a shame that Alan Clarke has to be associated with this tripe. That doesn't rule it out however; get a group of lads and some Stellas together and have a whale of a time running this one again and again and rolling around on the floor ,Excluded by structured conditions.
tt0097044,889,Chances Are,1989,108,"Comedy,Fantasy,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"'Chances Are' a big mistake to see. You could know director Emile Ardolino from 'Dirty Dancing' and 'Sister Act' and should expect something amusing from him. But I guess I have to disillusion you. He made a really, really bad movie.  Accor",Excluded by structured conditions.
tt0097630,914,Journey to the Center of the Earth,1988,100,"Adventure,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Journey to the Center of the Earth is the story of some tourists of Hawaii, three of them siblings, and one of them a young British nanny babysitting a dog. When the siblings accidentally drive off in their jeep with the basket of dog biscu",Excluded by structured conditions.
tt0097670,846,Kinjite: Forbidden Subjects,1989,97,"Action,Crime,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,When great director/actor combinations are talked about the team of J. Lee Thompson and Charles Bronson is not usually mentioned. Probably because the output of nine joint ventures between the two of them runs the gamut from the really good,Excluded by structured conditions.
tt0113158,900,Georgia,1995,115,"Drama,Music",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Jennifer Jason Leigh and Mare Winningham are a good match portraying vastly different siblings, but only Winningham is able to bring something convincing or substantial to her role. Leigh, playing bar-band singer and alcoholic Sadie Flood, ",Excluded by structured conditions.
tt0117589,943,Secrets & Lies,1996,136,"Comedy,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"This movie was the most horrible movie watching experience i have ever had to endure, and what is worse is the fact that i had to watch it, and didn't have the opportunity to stop it because it was for school! Admittedly, the storyline was ",Excluded by structured conditions.
tt0118580,1048,Alibi,1997,120,Drama,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Do you know when you look at your collection of old, videotaped movies, and realize that there are some that you've only seen once or twice, and you can't remember if they're worth the time it takes to see them? The Alibi is/was one of thos",Excluded by structured conditions.
tt0119906,814,Playing God,1997,94,"Crime,Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"It's hard to believe that in 1997 David Duchovny was at the top of his fame, with X-Files, one of the best sci-fi series ever, being at the top of the glory. Nine years later he is almost forgotten, and his tentatives to make it on the big ",Excluded by structured conditions.
tt0139362,893,High Art,1998,101,"Drama,Romance",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"One previous reviewer called this film ""pure visual joy"" I am wondering if s/he saw the same film that I did. ""High Art"" had to have the most relentlessly depressing interiors since ""Seven"". One can almost forgive Sheedy and Mitchell for th",Excluded by structured conditions.
tt0140697,1236,Witchcraft X: Mistress of the Craft,1998,90,Horror,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Generally I like horror movies, but unfortunately this fell out of the one pound bargain bin into my friends hand. We sat down to watch it, ready to be scared and ended up spraying food everywhere we were laughing so much. The concept isn't",Excluded by structured conditions.
tt0178130,790,Cleopatra,1999,177,"Biography,Drama,History",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"The DVD version consists of 2 episodes, the parricide of Caesar being the juncture. In addition, the language was Spanish without subtitles. Hence, it's hard for me to review in depth this movie because because i didn't understand what was ",Excluded by structured conditions.
tt0180207,984,Total Stranger,1999,94,"Drama,Thriller",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"Anyone who's watched a few Lifetime Movie Network movies knows that plot credibility is the first thing that gets brushed off the planning table. So, when crazed Lara moves into Patti's home and methodically begins to drive her landlady bon",Excluded by structured conditions.
tt0230055,1155,Bulandi,2000,175,"Action,Drama",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,The film released at the start of 2000 alongwith MELA both disasters So sad to start a millennium with such nonsense  The film seems to suit 70's but looks like an unintentional comedy for 2000  Anywayz some classic gems from the film: Pare,Excluded by structured conditions.
tt0234215,928,The Matrix Reloaded,2003,138,"Action,Sci-Fi",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"What the hell was all that about? I saw The Matrix and was amazed. It was the most spectacular movie ever made. What ever possesed the Wachowski brothers to do this film is beyond me.  There is no plot, you can't argue with that. Basically ",Excluded by structured conditions.
tt0235166,980,Against All Hope,1982,90,"Biography,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Poor Michael Madsen; he must be kicking himself to know folks have found out about this horrible flick. I really can't think of anything worse I have ever seen, except amateur porn. It's that bad, and all here; wooden acting, bad script, cr",Excluded by structured conditions.
tt0258885,828,Platform,2000,154,"Drama,History",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,This movie is truly boring. It was banned in Chinese cinema and i can see why. It's not because it's critical of the communist regime but simply because the movie is of such low quality. I would never want to pay money to watch this. I love,Excluded by structured conditions.
tt0262396,864,Empire,2002,90,"Crime,Drama,Thriller",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I actually intended to see this movie in the theatre. It was actually sold out. I actually went to see Solaris instead, which actually was the worst movie to be released in 2002.  Victor Rosa (John Leguizamo), a tough, streetwise 'street ph",Excluded by structured conditions.
tt0295289,1293,A Guy Thing,2003,101,"Comedy,Romance",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"This was one of the most boring movies I've ever seen I don't really know why Just your run-of-the-mill stories about guy who is about to get married, and starts to fancy someone else instead. Story has been told a thousand times. Nothing",Excluded by structured conditions.
tt0297827,1179,Checkout,2002,100,Comedy,False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"i should qualify that title, now that i think about it. Checkout is not entirely worthless. i've had the opportunity to see it twice, and on the second time i did get a great laugh at the movie's expense. so i guess it's worth something for",Excluded by structured conditions.
tt0314630,939,The Secret Lives of Dentists,2002,104,Drama,False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"An idiotic dentist finds out that his wife has been unfaithful. So, no new story lines here. However, the authors managed to create a stupid, disgusting film. If you enjoy watching kids vomiting, or seeing a dentist imagining that he is pul",Excluded by structured conditions.
tt0318076,1261,Slim Slam Slum,2002,97,"Comedy,Music,Romance",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"I have never seen a movie as bad as this. It is meant to be a ""fun"" movie, but the only joke is at the start, and it is NOT funny. If you like this sort of movie, then you may just be able to give it a vote of 2. If it had the necessary vot",Excluded by structured conditions.
tt0319769,952,Mondays in the Sun,2002,113,"Comedy,Drama",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"AKA: Mondays In The Sun  I have no idea what I just watched. Three men wander aimlessly and drink, grousing about everything and at everyone in their path. This is supposed to be a drama, but what it is, is a total waste of film, without a ",Excluded by structured conditions.
tt0339091,975,Gang of Roses,2003,94,"Action,Drama,Western",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"Who? What? Where? When? Why? The acting was terrible. Very robotic, rehearsed. I have seen all of the actors in this film in better roles. The screenplay was very elementary. By the end of this film, the story line was tied up. And Jeane Cl",Excluded by structured conditions.
tt0343818,813,"I, Robot",2004,115,"Action,Mystery,Sci-Fi",False,True,0,deterministic case-insensitive lexical policy over IMDb review text,"This ""film"" is the culmination of everything that is bad about modern film. unnecessary slow motion, unnecessary flipping/jumping/somersaults, unnecessary characters, unnecessary dialogue.... basically unnecessity. (is that a word? well, it",Excluded by structured conditions.
tt0365200,948,Fire Over Afghanistan,2003,92,"Action,Drama,War",False,False,0,deterministic case-insensitive lexical policy over IMDb review text,"I thought this movie seemed like a case study in how not to make a movie for the most part. Since I am a filmmaker, I give it a 2 for consistency.  The problems remain from beginning to end with the plot being extremely predictable using bi",Excluded by structured conditions.
